"Origin","FloraStatus","Nomen_Status","taxon","Group","Family","ConceptNum","Acronym","Bare","HybridStatus","Published_Comments"
"not naturalized","Genus Note","Accepted","Amaranthus viridis","Dicotyledons","Amaranthaceae",12779,"AMAVIR",,,
"not naturalized","Genus Note","Accepted","Ambrosia grayi","Dicotyledons","Asteraceae",13850,"AMBGRA",,,
"not naturalized","Genus Note","Accepted","Ambrosia trifida","Dicotyledons","Asteraceae",187,"AMBTRI",,,
"not naturalized",,"Accepted","Amelichloa caudata","Monocotyledons","Poaceae",4932,"AMECAU",,,
"not naturalized","Not Noted","Accepted","Amorpha californica","Dicotyledons","Fabaceae",13705,"AMOCAL",,,
"not naturalized","Genus Note","Accepted","Anchusa capensis","Dicotyledons","Boraginaceae",13997,"ANCCAP",,,
"not naturalized","Family Note","Accepted","Anthyllis vulneraria","Dicotyledons","Fabaceae",14089,"ANTVUL",,,
"not naturalized","Family Note","Accepted","Apium graveolens","Dicotyledons","Apiaceae",4482,"APIGRA",,,
"not naturalized","Not Noted","Accepted","Arctotheca calendula","Dicotyledons","Asteraceae",14098,"ARCCAL2",,,
"not naturalized","Not Noted","Accepted","Arctostaphylos mewukka ssp. mewukka","Dicotyledons","Ericaceae",14417,"ARCMEWMEW",,,
"native","Genus Note","Accepted","Arctostaphylos × oblongifolia","Dicotyledons","Ericaceae",277,"ARCOBL",,,"purportedly A. canescens x A. viscida: a mixture of intermediate plants in SW Oregon"
"not naturalized","Genus Note","Accepted","Arenaria montana","Dicotyledons","Caryophyllaceae",14374,"AREMON",,,
"not naturalized","Not Noted","Accepted","Aristolochia macrophylla","Dicotyledons","Aristolochiaceae",14233,"ARIMAC",,,
"not naturalized","Not Noted","Accepted","Armoracia rusticana","Dicotyledons","Brassicaceae",12723,"ARMRUS",,,
"not naturalized","Genus Note","Accepted","Artemisia abrotanum","Dicotyledons","Asteraceae",4618,"ARTABR",,,
"not naturalized",,"Accepted","Arthraxon hispidus","Monocotyledons","Poaceae",13037,"ARTHIS",,,
"not naturalized",,"Accepted","Arundo donax","Monocotyledons","Poaceae",14741,"ARUDON",,,
"not naturalized","Genus Note","Accepted","Asarum hartwegii","Dicotyledons","Aristolochiaceae",14193,"ASAHAR1",,,
"not naturalized","Genus Note","Accepted","Asclepias solanoana","Dicotyledons","Apocynaceae",518,"ASCSOL",,,
"not naturalized",,"Accepted","Asplenium bulbiferum","Pteridophytes","Aspleniaceae",12991,"ASPBUL",,,
"not naturalized","Not Noted","Accepted","Acanthospermum hispidum","Dicotyledons","Asteraceae",24,"ACAHIS",,,
"not naturalized","Not Noted","Accepted","Achillea filipendulina","Dicotyledons","Asteraceae",14282,"ACHFIL",,,
"not naturalized","Not Noted","Accepted","Achillea ptarmica","Dicotyledons","Asteraceae",14438,"ACHPTA",,,
"not naturalized",,"Accepted","Adiantum shastense","Pteridophytes","Pteridaceae",14447,"ADISHA",,,
"not naturalized","Family Note","Accepted","Aegopodium podagraria","Dicotyledons","Apiaceae",4447,"AEGPOD",,,
"not naturalized",,"Accepted","× Aegilotriticum sancti-andreae","Monocotyledons","Poaceae",12709,"AEGSAN",,,
"not naturalized",,"Accepted","Agropyron fragile","Monocotyledons","Poaceae",14008,"AGRFRA",,,
"not naturalized",,"Accepted","× Agropogon lutosus","Monocotyledons","Poaceae",4745,"AGRLUT",,,
"not naturalized",,"Accepted","Agrostis × murbeckii","Monocotyledons","Poaceae",12903,"AGRMUR",,,
"native",,"Accepted","Agrostis swalalahos","Monocotyledons","Poaceae",14865,"AGRSWA",,,"new species; see Otting, N. & B. Wilson, 2023. Agrostis swalalahos (Poaceae), a grass endemic to the mountains of northwest Oregon, U.S.A. J. Bot. Res. Inst. Texas."
"native",,"Accepted","Allium dictuon","Monocotyledons","Amaryllidaceae",4694,"ALLDIC",,,"REFER TO Flora of Oregon Errata - added post publication"
"not naturalized",,"Accepted","Allium membranaceum","Monocotyledons","Amaryllidaceae",14209,"ALLMEM",,,
"not naturalized","Genus Note","Accepted","Alnus glutinosa","Dicotyledons","Betulaceae",14132,"ALNGLU",,,
"naturalized","Not Noted","Accepted","Alopecurus arundinaceus","Monocotyledons","Poaceae",13744,"ALOARU",,,"Oregon vouchers discovered after publication of volume 2 of our flora."
"not naturalized","Appendix","Accepted","Amaryllis belladonna","Monocotyledons","Amaryllidaceae",14382,"AMABEL",,,
"not naturalized","Genus Note","Accepted","Amaranthus deflexus","Dicotyledons","Amaranthaceae",174,"AMADEF",,,
