"FloraStatus","Was","Now","Group","Family","Acronym","scientific_name","FloraOfOregonPage"
"Fully described","Accepted","misapplied to Acorus americanus","Monocotyledons","Acoraceae","ACOCAL","Acorus calamus","Volume 1, Page 129"
"Fully described","Accepted","Synonym of Eriocoma lemmonii ssp. lemmonii","Monocotyledons","Poaceae","ACHLEMLEM","Achnatherum lemmonii ssp. lemmonii","Volume 1, Page 343"
"Fully described","Accepted","Synonym of Eriocoma occidentalis ssp. californica","Monocotyledons","Poaceae","ACHOCCCAL","Achnatherum occidentale ssp. californicum","Volume 1, Page 345"
"Fully described","Accepted","Synonym of Eriocoma occidentalis ssp. pubescens","Monocotyledons","Poaceae","ACHOCCPUB","Achnatherum occidentale ssp. pubescens","Volume 1, Page 345"
"Fully described","Accepted","Synonym of Rhaponticum repens","Dicotyledons","Asteraceae","ACRREP","Acroptilon repens","Volume 2, Page 164"
"Fully described","Accepted","Accepted","Pteridophytes","Pteridaceae","ADIALE","Adiantum aleuticum","Volume 1, Page 97"
"Fully described","Accepted","Synonym of Thinopyrum obtusiflorum","Monocotyledons","Poaceae","THIPON","Thinopyrum ponticum","Volume 1, Page 485"
"Fully described","Accepted","Synonym of Bromus sitchensis var. marginatus","Monocotyledons","Poaceae","BROCARMAR2","Bromus carinatus var. marginatus","Volume 1, Page 369"
"Fully described","Accepted","Synonym of Calamagrostis arenaria ssp. arenaria","Monocotyledons","Poaceae","AMMAREARE","Ammophila arenaria ssp. arenaria","Volume 1, Page 358"
"Fully described","Accepted","Synonym of Doellingeria tomentella","Dicotyledons","Asteraceae","EUCTOM","Eucephalus tomentellus","Volume 2, Page 267"
"Fully described","Accepted","Synonym of Doellingeria gormanii","Dicotyledons","Asteraceae","EUCGOR","Eucephalus gormanii","Volume 2, Page 266"
"Fully described","Accepted","Synonym of Doellingeria ledophylla var. ledophylla","Dicotyledons","Asteraceae","EUCLEDLED","Eucephalus ledophyllus var. ledophyllus","Volume 2, Page 267"
"Fully described","Accepted","Synonym of Doellingeria elegans","Dicotyledons","Asteraceae","EUCELE","Eucephalus elegans","Volume 2, Page 265"
"Fully described","Accepted","Synonym of Doellingeria vialis","Dicotyledons","Asteraceae","EUCVIA","Eucephalus vialis","Volume 2, Page 267"
"Fully described","Accepted","Synonym of Struthiopteris spicant","Pteridophytes","Blechnaceae","BLESPI","Blechnum spicant","Volume 1, Page 70"
"Fully described","Accepted","misapplied to Botrychium neolunaria","Pteridophytes","Ophioglossaceae","BOTLUN","Botrychium lunaria","Volume 1, Page 90"
"Fully described","Accepted","Synonym of Bromus sitchensis var. carinatus","Monocotyledons","Poaceae","BROCARCAR","Bromus carinatus var. carinatus","Volume 1, Page 368"
"Fully described","Accepted","Synonym of Bromus sitchensis var. maritimus","Monocotyledons","Poaceae","BROMAR2","Bromus maritimus","Volume 1, Page 372"
"Fully described","Accepted","Accepted","Monocotyledons","Poaceae","BROSIT","Bromus sitchensis","Volume 1, Page 373"
"Fully described","Accepted","illegitimate name; replaced with Carex zikae","Monocotyledons","Cyperaceae","CARBRE","Carex brevicaulis","Volume 1, Page 192"
"Fully described","Accepted","Synonym of Carex inops","Monocotyledons","Cyperaceae","CARINOINO","Carex inops ssp. inops","Volume 1, Page 206"
"Fully described","Accepted","Synonym of Centaurea stoebe","Dicotyledons","Asteraceae","CENSTOMIC","Centaurea stoebe ssp. micranthos","Volume 2, Page 216"
"Fully described","Accepted","Synonym of Myriopteris gracilis","Pteridophytes","Pteridaceae","CHEFEE","Cheilanthes feei","Volume 1, Page 99"
"Fully described","Accepted","Synonym of Myriopteris gracillima","Pteridophytes","Pteridaceae","CHEGRA","Cheilanthes gracillima","Volume 1, Page 99"
"Fully described","Accepted","Synonym of Myriopteris intertexta","Pteridophytes","Pteridaceae","CHEINT","Cheilanthes intertexta","Volume 1, Page 99"
"Fully described","Accepted","Synonym of Dipterostemon capitatus ssp. capitatus","Monocotyledons","Asparagaceae","DICCAPCAP","Dichelostemma capitatum ssp. capitatum","Volume 1, Page 159"
"Fully described","Accepted","orthographic variant; correctly spelled Lupinus sabineanus","Dicotyledons","Fabaceae","LUPSAB2","Lupinus sabinianus","Volume 2, Page 706"
"Fully described","Accepted","Synonym of Eriocoma hendersonii","Monocotyledons","Poaceae","ACHHEN","Achnatherum hendersonii","Volume 1, Page 343"
"Fully described","Accepted","Synonym of Eriocoma hymenoides","Monocotyledons","Poaceae","ACHHYM","Achnatherum hymenoides","Volume 1, Page 343"
"Fully described","Accepted","Synonym of Deschampsia bolanderi","Monocotyledons","Poaceae","SCRBOL","Scribneria bolanderi","Volume 1, Page 476"
"Fully described","Accepted","Synonym of Eriocoma nelsonii ssp. nelsonii","Monocotyledons","Poaceae","ACHNELNEL","Achnatherum nelsonii ssp. nelsonii","Volume 1, Page 344"
"Fully described","Accepted","Synonym of Eriocoma pinetorum","Monocotyledons","Poaceae","ACHPIN","Achnatherum pinetorum","Volume 1, Page 345"
"Fully described","Accepted","Synonym of Eriocoma thurberiana","Monocotyledons","Poaceae","ACHTHU","Achnatherum thurberianum","Volume 1, Page 346"
"Fully described","Accepted","Synonym of Eriocoma webberi","Monocotyledons","Poaceae","ACHWEB","Achnatherum webberi","Volume 1, Page 347"
"Fully described","Accepted","Synonym of Graphephorum canescens","Monocotyledons","Poaceae","TRICAN","Trisetum canescens","Volume 1, Page 487"
"Fully described","Accepted","Synonym of Graphephorum cernuum","Monocotyledons","Poaceae","TRICER","Trisetum cernuum","Volume 1, Page 487"
"Fully described","Accepted","Accepted or misapplied to T. chloropetalum (esp. in Willamette Valley)","Monocotyledons","Melanthiaceae","TRIKUR7","Trillium kurabayashii","Volume 1, Page 315"
"Fully described","Accepted","Synonym of Graphephorum wolfii","Monocotyledons","Poaceae","TRIWOL","Trisetum wolfii","Volume 1, Page 488"
"Fully described","Accepted","illegitimate name; replaced with Silene greenei ssp. greenei","Dicotyledons","Caryophyllaceae","SILCAMGLA","Silene campanulata ssp. glandulosa","Volume 2, Page 569"
"Fully described","Accepted","Synonym of Eriocoma wallowaensis","Monocotyledons","Poaceae","ACHWAL2","Achnatherum wallowaense","Volume 1, Page 347"
"Fully described","Accepted","Synonym of Calamagrostis breviligulata ssp. breviligulata","Monocotyledons","Poaceae","AMMBREBRE","Ammophila breviligulata ssp. breviligulata","Volume 1, Page 358"
"Fully described","Accepted","Synonym of Doellingeria breweri","Dicotyledons","Asteraceae","EUCBRE","Eucephalus breweri","Volume 2, Page 265"
"Fully described","Accepted","Synonym of Eriocoma nelsonii ssp. dorei","Monocotyledons","Poaceae","ACHNELDOR","Achnatherum nelsonii ssp. dorei","Volume 1, Page 344"
"Fully described","Accepted","Synonym of Eriocoma nevadensis","Monocotyledons","Poaceae","ACHNEV","Achnatherum nevadense","Volume 1, Page 344"
"Fully described","Accepted","Accepted or misapplied to C. utsutsuensis","Monocotyledons","Poaceae","CALTAC7","Calamagrostis tacomensis","Volume 1, Page 378"
"Fully described","Accepted","Synonym of Eriocoma nelsonii","Monocotyledons","Poaceae","ACHNEL","Achnatherum nelsonii","Volume 1, Page 344"
"Fully described","Accepted","Synonym of Eriocoma occidentalis","Monocotyledons","Poaceae","ACHOCC","Achnatherum occidentale","Volume 1, Page 345"
"Fully described","Accepted","Synonym of Schoenoplectiella mucronata","Monocotyledons","Cyperaceae","SCHMUC","Schoenoplectus mucronatus","Volume 1, Page 251"
"Fully described","Accepted","Synonym of Eriocoma richardsonii","Monocotyledons","Poaceae","ACHRIC","Achnatherum richardsonii","Volume 1, Page 346"
"Fully described","Accepted","Excluded (does not occur in Oregon)","Monocotyledons","Amaryllidaceae","ALLOBTOBT","Allium obtusum var. obtusum","Volume 1, Page 141"
"Fully described","Accepted","Synonym of Greeneochloa tweedyi","Monocotyledons","Poaceae","CALTWE","Calamagrostis tweedyi","Volume 1, Page 379"
"Fully described","Accepted","Synonym of Doellingeria glabrata","Dicotyledons","Asteraceae","EUCGLA","Eucephalus glabratus","Volume 2, Page 266"
"Fully described","Accepted","misapplied to Poa wallowensis","Monocotyledons","Poaceae","POALAX2","Poa laxa","Volume 1, Page 458"
"Fully described","Accepted","Synonym of Lonicera caerulea","Dicotyledons","Caprifoliaceae","LONCAU2","Lonicera cauriana","Volume 2, Page 537"
"Fully described","Accepted","Ambiguous","Dicotyledons","Boraginaceae","CRYINTHEN7","Cryptantha intermedia var. hendersonii","Volume 2, Page 398"
"Fully described","Accepted","Accepted","Dicotyledons","Asteraceae","PACSTR","Packera streptanthifolia","Volume 2, Page 324"
"Fully described","Accepted","Synonym of Doellingeria ledophylla","Dicotyledons","Asteraceae","EUCLED","Eucephalus ledophyllus","Volume 2, Page 266"
"Fully described","Accepted","Synonym of Doellingeria ledophylla var. covillei","Dicotyledons","Asteraceae","EUCLEDCOV","Eucephalus ledophyllus var. covillei","Volume 2, Page 267"
"Genus Note","Accepted","illegitimate name; replaced with Sagina alexandrae","Dicotyledons","Caryophyllaceae","SAGSUB","Sagina subulata","Volume 2, Page 563"
