"FloraStatus","FloraConcept","Was","WebConcept","Now","FloraChecklistBare","WebBare","Group","Family","Acronym","taxon","BibNum","FloraOfOregonPage"
"Fully described",15,"Accepted",15,"Synonym of Acorus americanus",,,"Monocotyledons","Acoraceae","ACOCAL","Acorus calamus",1808,"Volume 1, Page 129"
"Fully described",27,"Accepted",27,"Synonym of Eriocoma lemmonii ssp. lemmonii",,,"Monocotyledons","Poaceae","ACHLEMLEM","Achnatherum lemmonii ssp. lemmonii",1808,"Volume 1, Page 343"
"Fully described",33,"Accepted",33,"Synonym of Eriocoma occidentalis ssp. californica",,,"Monocotyledons","Poaceae","ACHOCCCAL","Achnatherum occidentale ssp. californicum",1808,"Volume 1, Page 345"
"Fully described",34,"Accepted",34,"Synonym of Eriocoma occidentalis ssp. pubescens",,,"Monocotyledons","Poaceae","ACHOCCPUB","Achnatherum occidentale ssp. pubescens",1808,"Volume 1, Page 345"
"Fully described",35,"Accepted",35,"Synonym of Rhaponticum repens",,,"Dicotyledons","Asteraceae","ACRREP","Acroptilon repens",1808,"Volume 2, Page 164"
"Fully described",42,"Accepted",14712,"Accepted",,"BT","Pteridophytes","Pteridaceae","ADIALE","Adiantum aleuticum",1808,"Volume 1, Page 97"
"Fully described",56,"Accepted",56,"Synonym of Thinopyrum obtusiflorum",,,"Monocotyledons","Poaceae","THIPON","Thinopyrum ponticum",1808,"Volume 1, Page 485"
"Fully described",90,"Accepted",90,"Synonym of Bromus sitchensis var. marginatus",,,"Monocotyledons","Poaceae","BROCARMAR2","Bromus carinatus var. marginatus",1808,"Volume 1, Page 369"
"Fully described",167,"Accepted",167,"Synonym of Calamagrostis arenaria ssp. arenaria",,,"Monocotyledons","Poaceae","AMMAREARE","Ammophila arenaria ssp. arenaria",1808,"Volume 1, Page 358"
"Fully described",416,"Accepted",416,"Synonym of Doellingeria tomentella",,,"Dicotyledons","Asteraceae","EUCTOM","Eucephalus tomentellus",1808,"Volume 2, Page 267"
"Fully described",457,"Accepted",457,"Synonym of Doellingeria gormanii",,,"Dicotyledons","Asteraceae","EUCGOR","Eucephalus gormanii",1808,"Volume 2, Page 266"
"Fully described",475,"Accepted",475,"Synonym of Doellingeria ledophylla var. ledophylla",,,"Dicotyledons","Asteraceae","EUCLEDLED","Eucephalus ledophyllus var. ledophyllus",1808,"Volume 2, Page 267"
"Fully described",497,"Accepted",497,"Synonym of Doellingeria elegans",,,"Dicotyledons","Asteraceae","EUCELE","Eucephalus elegans",1808,"Volume 2, Page 265"
"Fully described",537,"Accepted",537,"Synonym of Doellingeria vialis",,,"Dicotyledons","Asteraceae","EUCVIA","Eucephalus vialis",1808,"Volume 2, Page 267"
"Fully described",613,"Accepted",613,"Synonym of Struthiopteris spicant",,,"Pteridophytes","Blechnaceae","BLESPI","Blechnum spicant",1808,"Volume 1, Page 70"
"Fully described",625,"Accepted",625,"Synonym of Botrychium neolunaria",,,"Pteridophytes","Ophioglossaceae","BOTLUN","Botrychium lunaria",1808,"Volume 1, Page 90"
"Fully described",647,"Accepted",647,"Synonym of Bromus sitchensis var. carinatus",,,"Monocotyledons","Poaceae","BROCARCAR","Bromus carinatus var. carinatus",1808,"Volume 1, Page 368"
"Fully described",649,"Accepted",649,"Synonym of Bromus sitchensis var. maritimus",,,"Monocotyledons","Poaceae","BROMAR2","Bromus maritimus",1808,"Volume 1, Page 372"
"Fully described",680,"Accepted",14674,"Accepted",,"B","Monocotyledons","Poaceae","BROSIT","Bromus sitchensis",1808,"Volume 1, Page 373"
"Fully described",729,"Accepted",729,"Synonym of Carex zikae",,,"Monocotyledons","Cyperaceae","CARBRE","Carex brevicaulis",1808,"Volume 1, Page 192"
"Fully described",1026,"Accepted",9779,"Synonym of Centaurea stoebe",,,"Dicotyledons","Asteraceae","CENSTOMIC","Centaurea stoebe ssp. micranthos",1808,"Volume 2, Page 216"
"Fully described",1065,"Accepted",1065,"Synonym of Myriopteris gracilis",,,"Pteridophytes","Pteridaceae","CHEFEE","Cheilanthes feei",1808,"Volume 1, Page 99"
"Fully described",1072,"Accepted",1072,"Synonym of Myriopteris gracillima",,,"Pteridophytes","Pteridaceae","CHEGRA","Cheilanthes gracillima",1808,"Volume 1, Page 99"
"Fully described",1076,"Accepted",1076,"Synonym of Myriopteris intertexta",,,"Pteridophytes","Pteridaceae","CHEINT","Cheilanthes intertexta",1808,"Volume 1, Page 99"
"Fully described",1425,"Accepted",1425,"Synonym of Dipterostemon capitatus ssp. capitatus",,,"Monocotyledons","Asparagaceae","DICCAPCAP","Dichelostemma capitatum ssp. capitatum",1808,"Volume 1, Page 159"
"Fully described",2548,"Accepted",2548,"Synonym of Lupinus sabineanus",,,"Dicotyledons","Fabaceae","LUPSAB2","Lupinus sabinianus",1808,"Volume 2, Page 706"
"Fully described",2863,"Accepted",2863,"Synonym of Eriocoma hendersonii",,,"Monocotyledons","Poaceae","ACHHEN","Achnatherum hendersonii",1808,"Volume 1, Page 343"
"Fully described",2865,"Accepted",2865,"Synonym of Eriocoma hymenoides",,,"Monocotyledons","Poaceae","ACHHYM","Achnatherum hymenoides",1808,"Volume 1, Page 343"
"Fully described",3712,"Accepted",3712,"Synonym of Deschampsia bolanderi",,,"Monocotyledons","Poaceae","SCRBOL","Scribneria bolanderi",1808,"Volume 1, Page 476"
"Fully described",3969,"Accepted",3969,"Synonym of Eriocoma nelsonii ssp. nelsonii",,,"Monocotyledons","Poaceae","ACHNELNEL","Achnatherum nelsonii ssp. nelsonii",1808,"Volume 1, Page 344"
"Fully described",3997,"Accepted",3997,"Synonym of Eriocoma pinetorum",,,"Monocotyledons","Poaceae","ACHPIN","Achnatherum pinetorum",1808,"Volume 1, Page 345"
"Fully described",4005,"Accepted",4005,"Synonym of Eriocoma thurberiana",,,"Monocotyledons","Poaceae","ACHTHU","Achnatherum thurberianum",1808,"Volume 1, Page 346"
"Fully described",4010,"Accepted",4010,"Synonym of Eriocoma webberi",,,"Monocotyledons","Poaceae","ACHWEB","Achnatherum webberi",1808,"Volume 1, Page 347"
"Fully described",4122,"Accepted",4122,"Synonym of Graphephorum canescens",,,"Monocotyledons","Poaceae","TRICAN","Trisetum canescens",1808,"Volume 1, Page 487"
"Fully described",4124,"Accepted",4124,"Synonym of Graphephorum cernuum",,,"Monocotyledons","Poaceae","TRICER","Trisetum cernuum",1808,"Volume 1, Page 487"
"Fully described",4210,"Accepted",4210,"Synonym of Graphephorum wolfii",,,"Monocotyledons","Poaceae","TRIWOL","Trisetum wolfii",1808,"Volume 1, Page 488"
"Fully described",4405,"Accepted",4405,"Synonym of Silene greenei ssp. greenei",,,"Dicotyledons","Caryophyllaceae","SILCAMGLA","Silene campanulata ssp. glandulosa",1808,"Volume 2, Page 569"
"Fully described",4465,"Accepted",4465,"Synonym of Eriocoma wallowaensis",,,"Monocotyledons","Poaceae","ACHWAL2","Achnatherum wallowaense",1808,"Volume 1, Page 347"
"Fully described",4624,"Accepted",4624,"Synonym of Calamagrostis breviligulata ssp. breviligulata",,,"Monocotyledons","Poaceae","AMMBREBRE","Ammophila breviligulata ssp. breviligulata",1808,"Volume 1, Page 358"
"Fully described",4672,"Accepted",4672,"Synonym of Doellingeria breweri",,,"Dicotyledons","Asteraceae","EUCBRE","Eucephalus breweri",1808,"Volume 2, Page 265"
"Fully described",4740,"Accepted",4740,"Synonym of Eriocoma nelsonii ssp. dorei",,,"Monocotyledons","Poaceae","ACHNELDOR","Achnatherum nelsonii ssp. dorei",1808,"Volume 1, Page 344"
"Fully described",4751,"Accepted",4751,"Synonym of Eriocoma nevadensis",,,"Monocotyledons","Poaceae","ACHNEV","Achnatherum nevadense",1808,"Volume 1, Page 344"
"Fully described",9448,"Accepted",9448,"Synonym of Eriocoma nelsonii","B",,"Monocotyledons","Poaceae","ACHNEL","Achnatherum nelsonii",1808,"Volume 1, Page 344"
"Fully described",9449,"Accepted",9449,"Synonym of Eriocoma occidentalis","B",,"Monocotyledons","Poaceae","ACHOCC","Achnatherum occidentale",1808,"Volume 1, Page 345"
